X,Y,vals
457785.5879000000,3751931.1189999999,"1"
457782.2464000000,3751932.2439999999,"1"
457782.2301000000,3751928.5720000002,"1"
457791.5391000000,3751908.3769999999,"1"
457803.8938000000,3751916.6060000001,"1"
457808.5219000000,3751916.5850000000,"1"
457808.8230000000,3751920.2560000001,"1"
457833.7353000000,3751934.3210000000,"1"
457837.8836000000,3751938.4870000002,"1"
457773.5442000000,3751896.7579999999,"1"
457819.8324000000,3751866.0660000001,"1"
457798.9041000000,3751851.2999999998,"1"
467843.9548000000,3761839.4440000001,"1"
453545.2685000000,3750852.2599999998,"1"
453546.3624000000,3750842.8569999998,"1"
453549.6274000000,3750840.3629999999,"1"
453542.8187000000,3750846.6329999999,"1"
453539.9229000000,3750851.7740000002,"1"
453552.0974000000,3750864.7000000002,"1"
453555.3195000000,3750868.0159999998,"1"
453558.9158000000,3750875.0040000002,"1"
453559.8532000000,3750877.3059999999,"1"
453579.8847000000,3750908.9900000002,"1"
453583.2610000000,3750914.6970000002,"1"
453593.4468000000,3750928.9150000000,"1"
453622.8834000000,3750946.2850000001,"1"
453621.0591000000,3750952.0180000002,"1"
453618.4649000000,3750960.5740000000,"1"
453612.2963000000,3750966.5839999998,"1"
453629.0085000000,3750960.5219999999,"1"
453651.9511000000,3750931.8760000002,"1"
453541.6039000000,3750962.4019999998,"1"
453608.9644000000,3750940.7999999998,"1"
453587.4774000000,3750902.8010000000,"1"
453588.7902000000,3750909.0310000000,"1"
456674.9962000000,3753292.6409999998,"1"
456666.2845000000,3753287.1290000002,"1"
456676.3656000000,3753280.6779999998,"1"
456679.4120000000,3753277.3330000001,"1"
456681.9451000000,3753255.1159999999,"1"
456665.6417000000,3753239.9029999999,"1"
456668.4294000000,3753242.2810000000,"1"
456655.2865000000,3753233.1170000001,"1"
456651.2849000000,3753229.9759999998,"1"
456656.8086000000,3753207.8300000001,"1"
456680.4422000000,3753222.2409999999,"1"
456678.4725000000,3753196.2870000000,"1"
456672.9099000000,3753194.3480000002,"1"
456678.6553000000,3753236.3420000002,"1"
456655.6838000000,3753273.3420000002,"1"
456662.7792000000,3753267.9290000000,"1"
456699.7143000000,3753310.7200000002,"1"
456705.1821000000,3753291.9049999998,"1"
456701.9211000000,3753185.7599999998,"1"
456703.3172000000,3753210.8629999999,"1"
456700.3871000000,3753208.4849999999,"1"
456697.3247000000,3753208.3289999999,"1"
456715.8150000000,3753219.0910000000,"1"
456725.7472000000,3753304.8790000002,"1"
456793.9241000000,3753172.3590000002,"1"
456652.3234000000,3753239.1090000002,"1"
459047.2343000000,3752260.5440000002,"1"
459044.0478000000,3752248.0060000001,"1"
459031.9854000000,3752207.8410000000,"1"
458948.3484000000,3752161.6669999999,"1"
459015.3901000000,3752239.0780000002,"1"
457133.7071000000,3750580.1860000002,"1"
457161.5244000000,3750589.5400000000,"1"
457062.0803000000,3750584.3530000001,"1"
457076.0127000000,3750594.2820000001,"1"
455515.1251000000,3751101.8139999998,"1"
455529.6257000000,3751095.5099999998,"1"
455536.5989000000,3751109.2300000000,"1"
455528.1116000000,3751106.7919999999,"1"
455591.2855000000,3751121.2740000002,"1"
455585.8553000000,3751117.6260000002,"1"
455588.1205000000,3751114.6260000002,"1"
455592.7778000000,3751105.2940000002,"1"
455597.0401000000,3751102.8820000002,"1"
455624.3952000000,3751119.0690000001,"1"
455655.1203000000,3751109.5299999998,"1"
455661.2534000000,3751095.9199999999,"1"
455606.7547000000,3751093.6120000002,"1"
455584.3622000000,3751087.7379999999,"1"
455591.3927000000,3751083.2629999998,"1"
455571.6034000000,3751085.7470000000,"1"
455573.3561000000,3751079.7599999998,"1"
455563.0814000000,3751075.8790000002,"1"
455562.3744000000,3751061.7889999999,"1"
455541.9333000000,3751061.9700000002,"1"
455556.1679000000,3751044.4780000001,"1"
455561.8881000000,3751018.7409999999,"1"
455558.7105000000,3751024.6499999999,"1"
455545.4246000000,3751031.8010000000,"1"
455542.2827000000,3751030.1080000000,"1"
455549.0663000000,3751033.7489999998,"1"
455538.5558000000,3751025.1710000001,"1"
455524.6146000000,3751014.0469999998,"1"
455532.4542000000,3750999.8309999998,"1"
455550.7467000000,3750997.0980000002,"1"
455546.9290000000,3750987.9759999998,"1"
455513.1037000000,3751050.4029999999,"1"
455633.8864000000,3751122.9539999999,"1"
455649.6748000000,3751087.3470000001,"1"
455657.9652000000,3751017.0959999999,"1"
455648.7442000000,3751025.3390000002,"1"
455647.5207000000,3750992.1179999998,"1"
455596.8511000000,3751031.9879999999,"1"
455600.1126000000,3751028.8119999999,"1"
455604.8859000000,3751029.0460000001,"1"
455603.5847000000,3751024.9520000000,"1"
455592.4077000000,3751010.9109999998,"1"
455575.8126000000,3751011.0740000000,"1"
455606.6531000000,3751010.9300000002,"1"
455514.8003000000,3751002.0490000001,"1"
455537.6125000000,3751082.3190000001,"1"
462754.1672000000,3758023.1159999999,"1"
462734.6152000000,3758006.5499999998,"1"
462739.7733000000,3757997.9939999999,"1"
462745.3400000000,3757966.7330000000,"1"
462770.9282000000,3757980.9720000001,"1"
462761.6783000000,3757997.9929999998,"1"
462788.6418000000,3758018.3720000000,"1"
462765.8854000000,3757964.6039999998,"1"
462768.4239000000,3757959.0460000001,"1"
462770.5374000000,3757972.0109999999,"1"
462770.1570000000,3757965.6970000002,"1"
462793.4335000000,3757952.7170000002,"1"
462761.3583000000,3757934.6630000002,"1"
462744.9582000000,3757941.9830000000,"1"
462744.4832000000,3757947.7889999999,"1"
462727.1924000000,3757945.6370000001,"1"
462777.5568000000,3757930.3319999999,"1"
462729.6222000000,3757912.4260000000,"1"
462738.7309000000,3757913.7560000001,"1"
462740.6125000000,3757903.9330000002,"1"
462751.3164000000,3757913.0230000000,"1"
462776.2619000000,3757908.4870000002,"1"
462767.6484000000,3757906.4720000001,"1"
462770.0756000000,3757890.6730000000,"1"
462767.9903000000,3757884.8769999999,"1"
462765.7483000000,3757875.4120000000,"1"
462777.4046000000,3757873.4879999999,"1"
462783.6779000000,3757877.2190000000,"1"
462748.3313000000,3757877.3580000000,"1"
462843.7383000000,3757994.7689999999,"1"
462862.0123000000,3757993.7590000001,"1"
462862.6225000000,3758022.4350000001,"1"
462872.9891000000,3758018.1260000002,"1"
462875.9765000000,3758018.2000000002,"1"
462876.1550000000,3758009.3229999999,"1"
462875.9911000000,3758003.7760000001,"1"
466297.2715000000,3764083.3679999998,"1"
466321.5116000000,3764086.9509999999,"1"
466308.9641000000,3764054.9150000000,"1"
466316.7000000000,3764052.5830000001,"1"
466311.9799000000,3764043.8969999999,"1"
466310.9557000000,3764035.6250000000,"1"
466310.3640000000,3764029.0570000000,"1"
466308.9011000000,3764017.2880000002,"1"
466311.7074000000,3764007.2960000001,"1"
466277.5664000000,3763976.7870000000,"1"
466268.6295000000,3763961.1200000001,"1"
466298.7185000000,3764010.9249999998,"1"
466366.6330000000,3764068.7020000000,"1"
466370.0184000000,3764061.6940000001,"1"
466376.6461000000,3764067.3870000001,"1"
466381.9015000000,3764066.7710000002,"1"
466386.8714000000,3764065.8139999998,"1"
466392.2695000000,3764065.3689999999,"1"
466410.8726000000,3764062.1460000002,"1"
466416.5558000000,3764061.9550000001,"1"
466341.7885000000,3764074.9330000002,"1"
466293.8013000000,3763667.2519999999,"1"
466291.7156000000,3763660.1770000001,"1"
466274.3119000000,3763641.2980000000,"1"
466282.4463000000,3763611.1510000001,"1"
466287.4271000000,3763613.1809999999,"1"
466280.7020000000,3763620.1159999999,"1"
466282.1849000000,3763617.5510000000,"1"
466291.9232000000,3763698.4860000000,"1"
464837.3295000000,3752937.1379999998,"1"
464835.2348000000,3752947.8119999999,"1"
464864.3965000000,3752945.9970000000,"1"
464882.7323000000,3752940.8950000000,"1"
464877.9991000000,3752930.6719999998,"1"
464881.1790000000,3752924.8580000000,"1"
464880.2425000000,3752921.7039999999,"1"
464885.5385000000,3752930.2179999999,"1"
464890.7743000000,3752922.4330000002,"1"
464906.9121000000,3752919.3020000001,"1"
464930.1559000000,3752933.2100000000,"1"
464940.7000000000,3752937.2670000000,"1"
464935.2989000000,3752938.8229999999,"1"
464937.3101000000,3752944.0210000002,"1"
464926.2209000000,3752946.4509999999,"1"
464957.0979000000,3752946.7640000000,"1"
464964.2066000000,3752945.2870000000,"1"
464964.0426000000,3752939.3999999999,"1"
464964.6599000000,3752933.1680000001,"1"
464958.7854000000,3752941.3820000002,"1"
464969.1519000000,3752935.8820000002,"1"
464958.9953000000,3752921.1570000001,"1"
464956.4842000000,3752915.4490000000,"1"
464965.6105000000,3752920.8769999999,"1"
464961.6622000000,3752911.2489999998,"1"
464940.4840000000,3752917.2999999998,"1"
464964.7318000000,3752856.2829999998,"1"
464960.6770000000,3752817.8130000001,"1"
464960.9339000000,3752829.5880000000,"1"
464970.7927000000,3752802.1600000001,"1"
464878.2457000000,3752805.0619999999,"1"
464874.4123000000,3752807.2940000002,"1"
464863.7639000000,3752813.5630000001,"1"
464849.6594000000,3752808.6660000002,"1"
464842.6682000000,3752803.4870000002,"1"
464837.0498000000,3752804.0189999999,"1"
464849.0305000000,3752811.7400000002,"1"
464855.6034000000,3752819.2250000001,"1"
464820.1474000000,3752888.8180000000,"1"
464820.3852000000,3752933.7870000000,"1"
464819.8956000000,3752840.0929999999,"1"
464836.3275000000,3752897.1200000001,"1"
464839.9878000000,3752867.3259999999,"1"
464871.8796000000,3752872.6690000002,"1"
464873.5999000000,3752895.3610000000,"1"
464864.4557000000,3752904.3550000000,"1"
464867.6308000000,3752916.4600000000,"1"
464846.5340000000,3752906.0419999999,"1"
464844.0573000000,3752928.8350000000,"1"
464880.9631000000,3752904.9759999998,"1"
464910.8995000000,3752881.7400000002,"1"
464883.2860000000,3752821.3410000000,"1"
464875.3984000000,3752823.8450000002,"1"
464869.3519000000,3752824.0380000002,"1"
464864.8709000000,3752824.3110000002,"1"
464858.1974000000,3752828.0899999999,"1"
464879.2849000000,3752835.9479999999,"1"
464854.0557000000,3752823.9240000001,"1"
464844.8783000000,3752823.9580000001,"1"
464878.5325000000,3752863.3429999999,"1"
464888.4938000000,3752844.4470000002,"1"
464902.7357000000,3752905.7489999998,"1"
464908.0062000000,3752907.3509999998,"1"
464888.0136000000,3752887.7130000000,"1"
464890.1380000000,3752885.0600000001,"1"
464891.8379000000,3752883.0049999999,"1"
464895.8196000000,3752882.3930000002,"1"
464887.7330000000,3752908.0230000000,"1"
464888.5263000000,3752910.9219999998,"1"
464891.7207000000,3752909.0320000001,"1"
464908.5253000000,3752913.0660000001,"1"
464902.4915000000,3752916.6730000000,"1"
464921.1360000000,3752918.0540000000,"1"
464839.4274000000,3752908.1170000001,"1"
464938.9902000000,3752821.0499999998,"1"
464904.7743000000,3752879.8859999999,"1"
464926.0397000000,3752916.6710000001,"1"
464969.8965000000,3752829.2130000000,"1"
464961.4023000000,3752840.8500000001,"1"
464961.7057000000,3752807.3980000000,"1"
464963.5418000000,3752803.7220000001,"1"
464906.8610000000,3752828.5079999999,"1"
464906.8092000000,3752814.5129999998,"1"
464905.4446000000,3752811.0200000000,"1"
464878.7149000000,3752874.1790000000,"1"
464842.3083000000,3752859.9780000001,"1"
464857.1924000000,3752864.1039999998,"1"
470887.9985000000,3752567.1090000002,"1"
470889.1032000000,3752556.3599999999,"1"
470899.9437000000,3752567.2429999998,"1"
470903.9255000000,3752567.3160000001,"1"
470891.4372000000,3752575.5410000002,"1"
470914.3076000000,3752567.7960000001,"1"
470927.9006000000,3752572.0180000002,"1"
470915.9225000000,3752561.1390000000,"1"
470946.5129000000,3752566.8440000000,"1"
470981.8157000000,3752579.0159999998,"1"
471004.2296000000,3752584.7470000000,"1"
470982.9765000000,3752586.6030000001,"1"
470983.2080000000,3752569.2900000000,"1"
470982.2693000000,3752564.6030000001,"1"
470982.2396000000,3752554.8810000001,"1"
470981.1372000000,3752543.1159999999,"1"
470983.0394000000,3752537.3969999999,"1"
471005.2602000000,3752572.9750000001,"1"
470962.2426000000,3752525.7769999998,"1"
470972.5470000000,3752500.8440000000,"1"
470982.4691000000,3752490.4100000001,"1"
470980.4819000000,3752468.3289999999,"1"
470982.1000000000,3752462.6960000000,"1"
470981.9477000000,3752459.3700000001,"1"
470980.2095000000,3752448.9709999999,"1"
470961.3044000000,3752451.5019999999,"1"
470895.4205000000,3752460.1469999999,"1"
470889.3409000000,3752471.5929999999,"1"
470887.5289000000,3752460.3410000000,"1"
470892.1141000000,3752494.8650000002,"1"
470905.7616000000,3752493.6290000002,"1"
470916.5881000000,3752499.9070000001,"1"
470927.3979000000,3752500.7270000000,"1"
470927.9371000000,3752514.2840000000,"1"
470921.6780000000,3752513.5359999998,"1"
470926.0051000000,3752533.4780000001,"1"
470920.1830000000,3752536.1390000000,"1"
470925.6702000000,3752540.2160000000,"1"
470927.6939000000,3752550.9550000001,"1"
470919.6568000000,3752550.0410000002,"1"
470917.8080000000,3752526.7659999998,"1"
470914.1916000000,3752529.9320000000,"1"
470893.1331000000,3752548.9290000000,"1"
470888.8771000000,3752552.1820000000,"1"
470896.9643000000,3752546.2730000000,"1"
470893.0502000000,3752545.0910000000,"1"
470888.4972000000,3752544.2530000000,"1"
470884.7039000000,3752536.0770000000,"1"
470877.6661000000,3752536.4399999999,"1"
470889.3321000000,3752538.2810000000,"1"
470887.3915000000,3752531.4640000002,"1"
470884.9522000000,3752524.3080000002,"1"
470888.1992000000,3752516.6230000001,"1"
470879.9870000000,3752528.1609999998,"1"
470898.4070000000,3752529.8100000001,"1"
470900.3465000000,3752513.0899999999,"1"
470896.5079000000,3752513.3569999998,"1"
470888.8158000000,3752509.0320000001,"1"
470891.9335000000,3752505.5260000001,"1"
470891.7811000000,3752502.2000000002,"1"
470889.2937000000,3752502.5490000001,"1"
470889.0019000000,3752500.1620000000,"1"
470904.7874000000,3752477.3440000000,"1"
470895.6419000000,3752439.5940000000,"1"
470933.9638000000,3752439.1349999998,"1"
470917.3917000000,3752460.5060000001,"1"
470953.9146000000,3752569.2089999998,"1"
470876.3313000000,3752518.5359999998,"1"
470882.4511000000,3752497.0269999998,"1"
470883.8017000000,3752496.9369999999,"1"
470886.0058000000,3752496.9309999999,"1"
469916.7750000000,3754109.5099999998,"1"
469924.5117000000,3754105.4770000000,"1"
469896.0153000000,3754109.5759999999,"1"
469896.3348000000,3754098.2319999998,"1"
469904.3325000000,3754086.8629999999,"1"
469913.6514000000,3754088.5389999999,"1"
469920.4079000000,3754089.2859999998,"1"
469925.6546000000,3754084.7489999998,"1"
469942.4190000000,3754080.2609999999,"1"
469976.2902000000,3754089.6200000001,"1"
469952.8605000000,3754077.2420000001,"1"
469962.4802000000,3754084.1200000001,"1"
469947.5053000000,3754025.0630000001,"1"
469923.8477000000,3754053.0269999998,"1"
469926.6237000000,3754054.0419999999,"1"
469897.4268000000,3754061.4690000000,"1"
469924.0210000000,3754017.9739999999,"1"
469909.4152000000,3753963.3509999998,"1"
469904.2950000000,3753962.9399999999,"1"
469897.9669000000,3753962.7900000000,"1"
469901.9045000000,3754105.8900000001,"1"
469917.9109000000,3754041.7030000002,"1"
469917.2180000000,3754047.4190000002,"1"
469919.4625000000,3754037.7749999999,"1"
469903.4453000000,3754076.1200000001,"1"
469906.9632000000,3754019.6480000000,"1"
469916.1375000000,3753975.6960000000,"1"
469968.2239000000,3754011.9490000000,"1"
469970.3235000000,3754001.4520000000,"1"
469973.5370000000,3754028.3930000002,"1"
469951.8197000000,3753995.5400000000,"1"
469984.4253000000,3753964.3070000000,"1"
469966.7711000000,3754069.6080000000,"1"
469979.3599000000,3754071.1030000001,"1"
469944.1787000000,3753984.9040000001,"1"
469945.1378000000,3754018.3330000001,"1"
469910.8189000000,3754047.2689999999,"1"
469902.4318000000,3754047.9780000001,"1"
470034.7086000000,3754082.5269999998,"1"
470027.1558000000,3754099.7790000001,"1"
470026.8162000000,3754104.8119999999,"1"
469986.5827000000,3754106.9010000001,"1"
469945.9164000000,3754107.0299999998,"1"
470004.1922000000,3753964.9270000001,"1"
466268.5054000000,3757333.0019999999,"1"
466271.0327000000,3757323.9490000000,"1"
466296.1227000000,3757321.7270000000,"1"
466297.2969000000,3757292.0310000000,"1"
466291.7506000000,3757291.8799999999,"1"
466290.7340000000,3757285.9109999998,"1"
466294.6520000000,3757288.0299999998,"1"
466267.0158000000,3757294.0159999998,"1"
466270.9793000000,3757308.9330000002,"1"
466273.3565000000,3757297.6620000000,"1"
466274.4563000000,3757247.0630000001,"1"
466259.3843000000,3757247.3730000001,"1"
466267.7675000000,3757265.5159999998,"1"
466265.7737000000,3757284.6349999998,"1"
466269.6027000000,3757281.7200000002,"1"
466267.8741000000,3757275.4980000001,"1"
466290.5334000000,3757309.4600000000,"1"
466329.2171000000,3757311.1150000002,"1"
466337.2560000000,3757312.4509999999,"1"
466353.5459000000,3757314.7820000001,"1"
466351.9148000000,3757295.9320000000,"1"
466351.4008000000,3757291.3270000000,"1"
466249.7611000000,3757200.4800000000,"1"
